# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	.text	0x80000000	.text	STABLE
stateless_guest	.data	0xa3000000	.data	STABLE
stateless_guest	.sszscratch	0xbf500000	.sszscratch	STABLE
stateless_guest	_start	0x80000000	.text	LINK_DEPENDENT
stateless_guest	zkvm_sha256	0x8000138c	.text	LINK_DEPENDENT
stateless_guest	ssz_pack_bytes	0x80001570	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize_pow2	0x800015c8	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize	0x800016b0	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_bytes	0x80001850	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_list_bytelist	0x80001928	.text	LINK_DEPENDENT
stateless_guest	sg_load_u32le	0x80001b8c	.text	LINK_DEPENDENT
stateless_guest	sg_memcpy	0x80001bbc	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_withdrawals	0x80001bdc	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv48	0x80001e0c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv96	0x80001e70	.text	LINK_DEPENDENT
stateless_guest	sg_htr_deposit	0x80001ec8	.text	LINK_DEPENDENT
stateless_guest	sg_htr_wr	0x80001fa8	.text	LINK_DEPENDENT
stateless_guest	sg_htr_cr	0x8000205c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_clist	0x800020f4	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_execution_requests	0x800021f4	.text	LINK_DEPENDENT
stateless_guest	rlp_list_nth_item	0x800022f4	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u64	0x80002574	.text	LINK_DEPENDENT
stateless_guest	validate_parent_hash_link	0x8000261c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_post_merge_full	0x8000275c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_extra_data_length	0x800029b0	.text	LINK_DEPENDENT
stateless_guest	chain_validate_gas_used_under_limit	0x80002ac4	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_multiple	0x80002c10	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_under_max	0x80002d20	.text	LINK_DEPENDENT
stateless_guest	chain_validate_increasing_timestamps	0x80002e28	.text	LINK_DEPENDENT
stateless_guest	chain_validate_consecutive_numbers	0x80002f98	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256	0x8000310c	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256_segments	0x80003220	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash	0x80003338	.text	LINK_DEPENDENT
stateless_guest	widx_record_ptr	0x800035a4	.text	LINK_DEPENDENT
stateless_guest	widx_cmp32	0x800035c0	.text	LINK_DEPENDENT
stateless_guest	widx_swap_records	0x80003600	.text	LINK_DEPENDENT
stateless_guest	widx_sift_down	0x80003630	.text	LINK_DEPENDENT
stateless_guest	witness_index_build	0x8000372c	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash_indexed	0x800039a4	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash	0x80003a6c	.text	LINK_DEPENDENT
stateless_guest	wcidx_record_ptr	0x80003cd8	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80003cf4	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80003d34	.text	LINK_DEPENDENT
