# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	.text	0x80000000	.text	STABLE
stateless_guest	.data	0xa3000000	.data	STABLE
stateless_guest	.bss	0xa4000000	.bss	STABLE
stateless_guest	.committed_storage	0xa2000000	.committed_storage	STABLE
stateless_guest	.sszscratch	0xbf980000	.sszscratch	STABLE
stateless_guest	_start	0x80000000	.text	LINK_DEPENDENT
stateless_guest	zkvm_sha256	0x800014b4	.text	LINK_DEPENDENT
stateless_guest	ssz_pack_bytes	0x80001698	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize_pow2	0x800016f0	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize	0x800017d8	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_bytes	0x80001978	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_list_bytelist	0x80001a50	.text	LINK_DEPENDENT
stateless_guest	sg_load_u32le	0x80001cb4	.text	LINK_DEPENDENT
stateless_guest	sg_memcpy	0x80001ce4	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_withdrawals	0x80001d04	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv48	0x80001f34	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv96	0x80001f98	.text	LINK_DEPENDENT
stateless_guest	sg_htr_deposit	0x80001ff0	.text	LINK_DEPENDENT
stateless_guest	sg_htr_wr	0x800020d0	.text	LINK_DEPENDENT
stateless_guest	sg_htr_cr	0x80002184	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bd	0x8000221c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_be	0x800022cc	.text	LINK_DEPENDENT
stateless_guest	sg_htr_clist	0x80002350	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_execution_requests	0x80002450	.text	LINK_DEPENDENT
stateless_guest	rlp_list_nth_item	0x800025c8	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u64	0x800028d0	.text	LINK_DEPENDENT
stateless_guest	validate_parent_hash_link	0x80002964	.text	LINK_DEPENDENT
stateless_guest	chain_validate_post_merge_full	0x80002aa4	.text	LINK_DEPENDENT
stateless_guest	chain_validate_extra_data_length	0x80002cf8	.text	LINK_DEPENDENT
stateless_guest	chain_validate_gas_used_under_limit	0x80002e0c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_multiple	0x80002f58	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_under_max	0x80003068	.text	LINK_DEPENDENT
stateless_guest	chain_validate_increasing_timestamps	0x80003170	.text	LINK_DEPENDENT
stateless_guest	chain_validate_consecutive_numbers	0x800032e0	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256	0x80003454	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256_segments	0x80003568	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash	0x80003680	.text	LINK_DEPENDENT
stateless_guest	widx_record_ptr	0x800038ec	.text	LINK_DEPENDENT
stateless_guest	widx_cmp32	0x80003908	.text	LINK_DEPENDENT
stateless_guest	widx_swap_records	0x80003948	.text	LINK_DEPENDENT
stateless_guest	widx_sift_down	0x80003978	.text	LINK_DEPENDENT
stateless_guest	witness_index_build	0x80003a74	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash_indexed	0x80003cec	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash	0x80003db4	.text	LINK_DEPENDENT
