# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	.text	0x80000000	.text	STABLE
stateless_guest	.data	0xa3000000	.data	STABLE
stateless_guest	.bss	0xa3110000	.bss	STABLE
stateless_guest	.state_gas_diag	0xbbd5d240	.state_gas_diag	STABLE
stateless_guest	.sszscratch	0xbf980000	.sszscratch	STABLE
stateless_guest	_start	0x80000000	.text	LINK_DEPENDENT
stateless_guest	zkvm_sha256	0x800016ac	.text	LINK_DEPENDENT
stateless_guest	ssz_pack_bytes	0x80001890	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize_pow2	0x800018e8	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize	0x800019d0	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_bytes	0x80001b70	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_list_bytelist	0x80001c48	.text	LINK_DEPENDENT
stateless_guest	sg_load_u32le	0x80001eac	.text	LINK_DEPENDENT
stateless_guest	sg_memcpy	0x80001edc	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_withdrawals	0x80001efc	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv48	0x8000212c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv96	0x80002190	.text	LINK_DEPENDENT
stateless_guest	sg_htr_deposit	0x800021e8	.text	LINK_DEPENDENT
stateless_guest	sg_htr_wr	0x800022c8	.text	LINK_DEPENDENT
stateless_guest	sg_htr_cr	0x8000237c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bd	0x80002414	.text	LINK_DEPENDENT
stateless_guest	sg_htr_be	0x800024c4	.text	LINK_DEPENDENT
stateless_guest	sg_htr_clist	0x80002548	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_execution_requests	0x80002648	.text	LINK_DEPENDENT
stateless_guest	rlp_list_nth_item	0x800027c0	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u64	0x80002ac8	.text	LINK_DEPENDENT
stateless_guest	validate_parent_hash_link	0x80002b5c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_post_merge_full	0x80002c9c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_extra_data_length	0x80002ef0	.text	LINK_DEPENDENT
stateless_guest	chain_validate_gas_used_under_limit	0x80003004	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_multiple	0x80003150	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_under_max	0x80003260	.text	LINK_DEPENDENT
stateless_guest	chain_validate_increasing_timestamps	0x80003368	.text	LINK_DEPENDENT
stateless_guest	chain_validate_consecutive_numbers	0x800034d8	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256	0x8000364c	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256_segments	0x80003760	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash	0x80003878	.text	LINK_DEPENDENT
stateless_guest	widx_record_ptr	0x80003ae4	.text	LINK_DEPENDENT
stateless_guest	widx_cmp32	0x80003b00	.text	LINK_DEPENDENT
stateless_guest	widx_swap_records	0x80003b40	.text	LINK_DEPENDENT
stateless_guest	widx_sift_down	0x80003b70	.text	LINK_DEPENDENT
stateless_guest	witness_index_build	0x80003c6c	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash_indexed	0x80003ee4	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash	0x80003fac	.text	LINK_DEPENDENT
