# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	.text	0x80000000	.text	STABLE
stateless_guest	.data	0xa3000000	.data	STABLE
stateless_guest	.bss	0xa4000000	.bss	STABLE
stateless_guest	.committed_storage	0xa2000000	.committed_storage	STABLE
stateless_guest	.sszscratch	0xbf980000	.sszscratch	STABLE
stateless_guest	_start	0x80000000	.text	LINK_DEPENDENT
stateless_guest	zkvm_sha256	0x80001674	.text	LINK_DEPENDENT
stateless_guest	ssz_pack_bytes	0x80001858	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize_pow2	0x800018b0	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize	0x80001998	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_bytes	0x80001b38	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_list_bytelist	0x80001c10	.text	LINK_DEPENDENT
stateless_guest	sg_load_u32le	0x80001e74	.text	LINK_DEPENDENT
stateless_guest	sg_memcpy	0x80001ea4	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_withdrawals	0x80001ec4	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv48	0x800020f4	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv96	0x80002158	.text	LINK_DEPENDENT
stateless_guest	sg_htr_deposit	0x800021b0	.text	LINK_DEPENDENT
stateless_guest	sg_htr_wr	0x80002290	.text	LINK_DEPENDENT
stateless_guest	sg_htr_cr	0x80002344	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bd	0x800023dc	.text	LINK_DEPENDENT
stateless_guest	sg_htr_be	0x8000248c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_clist	0x80002510	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_execution_requests	0x80002610	.text	LINK_DEPENDENT
stateless_guest	rlp_list_nth_item	0x80002788	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u64	0x80002a90	.text	LINK_DEPENDENT
stateless_guest	validate_parent_hash_link	0x80002b24	.text	LINK_DEPENDENT
stateless_guest	chain_validate_post_merge_full	0x80002c64	.text	LINK_DEPENDENT
stateless_guest	chain_validate_extra_data_length	0x80002eb8	.text	LINK_DEPENDENT
stateless_guest	chain_validate_gas_used_under_limit	0x80002fcc	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_multiple	0x80003118	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_under_max	0x80003228	.text	LINK_DEPENDENT
stateless_guest	chain_validate_increasing_timestamps	0x80003330	.text	LINK_DEPENDENT
stateless_guest	chain_validate_consecutive_numbers	0x800034a0	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256	0x80003614	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256_segments	0x80003728	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash	0x80003840	.text	LINK_DEPENDENT
stateless_guest	widx_record_ptr	0x80003aac	.text	LINK_DEPENDENT
stateless_guest	widx_cmp32	0x80003ac8	.text	LINK_DEPENDENT
stateless_guest	widx_swap_records	0x80003b08	.text	LINK_DEPENDENT
stateless_guest	widx_sift_down	0x80003b38	.text	LINK_DEPENDENT
stateless_guest	witness_index_build	0x80003c34	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash_indexed	0x80003eac	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash	0x80003f74	.text	LINK_DEPENDENT
