# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	.text	0x80000000	.text	STABLE
stateless_guest	.data	0xa3000000	.data	STABLE
stateless_guest	.bss	0xa4000000	.bss	STABLE
stateless_guest	.sszscratch	0xbf500000	.sszscratch	STABLE
stateless_guest	_start	0x80000000	.text	LINK_DEPENDENT
stateless_guest	zkvm_sha256	0x8000138c	.text	LINK_DEPENDENT
stateless_guest	ssz_pack_bytes	0x80001570	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize_pow2	0x800015c8	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize	0x800016b0	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_bytes	0x80001850	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_list_bytelist	0x80001928	.text	LINK_DEPENDENT
stateless_guest	sg_load_u32le	0x80001b8c	.text	LINK_DEPENDENT
stateless_guest	sg_memcpy	0x80001bbc	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_withdrawals	0x80001bdc	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv48	0x80001e0c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv96	0x80001e70	.text	LINK_DEPENDENT
stateless_guest	sg_htr_deposit	0x80001ec8	.text	LINK_DEPENDENT
stateless_guest	sg_htr_wr	0x80001fa8	.text	LINK_DEPENDENT
stateless_guest	sg_htr_cr	0x8000205c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bd	0x800020f4	.text	LINK_DEPENDENT
stateless_guest	sg_htr_be	0x800021a4	.text	LINK_DEPENDENT
stateless_guest	sg_htr_clist	0x80002228	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_execution_requests	0x80002328	.text	LINK_DEPENDENT
stateless_guest	rlp_list_nth_item	0x800024a0	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u64	0x800027a8	.text	LINK_DEPENDENT
stateless_guest	validate_parent_hash_link	0x8000283c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_post_merge_full	0x8000297c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_extra_data_length	0x80002bd0	.text	LINK_DEPENDENT
stateless_guest	chain_validate_gas_used_under_limit	0x80002ce4	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_multiple	0x80002e30	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_under_max	0x80002f40	.text	LINK_DEPENDENT
stateless_guest	chain_validate_increasing_timestamps	0x80003048	.text	LINK_DEPENDENT
stateless_guest	chain_validate_consecutive_numbers	0x800031b8	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256	0x8000332c	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256_segments	0x80003440	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash	0x80003558	.text	LINK_DEPENDENT
stateless_guest	widx_record_ptr	0x800037c4	.text	LINK_DEPENDENT
stateless_guest	widx_cmp32	0x800037e0	.text	LINK_DEPENDENT
stateless_guest	widx_swap_records	0x80003820	.text	LINK_DEPENDENT
stateless_guest	widx_sift_down	0x80003850	.text	LINK_DEPENDENT
stateless_guest	witness_index_build	0x8000394c	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash_indexed	0x80003bc4	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash	0x80003c8c	.text	LINK_DEPENDENT
