# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	.text	0x80000000	.text	STABLE
stateless_guest	.data	0xa3000000	.data	STABLE
stateless_guest	.bss	0xa4000000	.bss	STABLE
stateless_guest	.committed_storage	0xa2000000	.committed_storage	STABLE
stateless_guest	.sszscratch	0xbf980000	.sszscratch	STABLE
stateless_guest	_start	0x80000000	.text	LINK_DEPENDENT
stateless_guest	zkvm_sha256	0x800013a8	.text	LINK_DEPENDENT
stateless_guest	ssz_pack_bytes	0x8000158c	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize_pow2	0x800015e4	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize	0x800016cc	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_bytes	0x8000186c	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_list_bytelist	0x80001944	.text	LINK_DEPENDENT
stateless_guest	sg_load_u32le	0x80001ba8	.text	LINK_DEPENDENT
stateless_guest	sg_memcpy	0x80001bd8	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_withdrawals	0x80001bf8	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv48	0x80001e28	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv96	0x80001e8c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_deposit	0x80001ee4	.text	LINK_DEPENDENT
stateless_guest	sg_htr_wr	0x80001fc4	.text	LINK_DEPENDENT
stateless_guest	sg_htr_cr	0x80002078	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bd	0x80002110	.text	LINK_DEPENDENT
stateless_guest	sg_htr_be	0x800021c0	.text	LINK_DEPENDENT
stateless_guest	sg_htr_clist	0x80002244	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_execution_requests	0x80002344	.text	LINK_DEPENDENT
stateless_guest	rlp_list_nth_item	0x800024bc	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u64	0x800027c4	.text	LINK_DEPENDENT
stateless_guest	validate_parent_hash_link	0x80002858	.text	LINK_DEPENDENT
stateless_guest	chain_validate_post_merge_full	0x80002998	.text	LINK_DEPENDENT
stateless_guest	chain_validate_extra_data_length	0x80002bec	.text	LINK_DEPENDENT
stateless_guest	chain_validate_gas_used_under_limit	0x80002d00	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_multiple	0x80002e4c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_under_max	0x80002f5c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_increasing_timestamps	0x80003064	.text	LINK_DEPENDENT
stateless_guest	chain_validate_consecutive_numbers	0x800031d4	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256	0x80003348	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256_segments	0x8000345c	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash	0x80003574	.text	LINK_DEPENDENT
stateless_guest	widx_record_ptr	0x800037e0	.text	LINK_DEPENDENT
stateless_guest	widx_cmp32	0x800037fc	.text	LINK_DEPENDENT
stateless_guest	widx_swap_records	0x8000383c	.text	LINK_DEPENDENT
stateless_guest	widx_sift_down	0x8000386c	.text	LINK_DEPENDENT
stateless_guest	witness_index_build	0x80003968	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash_indexed	0x80003be0	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash	0x80003ca8	.text	LINK_DEPENDENT
