# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	.text	0x80000000	.text	STABLE
stateless_guest	.data	0xa3000000	.data	STABLE
stateless_guest	.sszscratch	0xbf500000	.sszscratch	STABLE
stateless_guest	_start	0x80000000	.text	LINK_DEPENDENT
stateless_guest	zkvm_sha256	0x80001428	.text	LINK_DEPENDENT
stateless_guest	ssz_pack_bytes	0x8000160c	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize_pow2	0x80001664	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize	0x8000174c	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_bytes	0x800018ec	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_list_bytelist	0x800019c4	.text	LINK_DEPENDENT
stateless_guest	sg_load_u32le	0x80001c28	.text	LINK_DEPENDENT
stateless_guest	sg_memcpy	0x80001c58	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_withdrawals	0x80001c78	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv48	0x80001ea8	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv96	0x80001f0c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_deposit	0x80001f64	.text	LINK_DEPENDENT
stateless_guest	sg_htr_wr	0x80002044	.text	LINK_DEPENDENT
stateless_guest	sg_htr_cr	0x800020f8	.text	LINK_DEPENDENT
stateless_guest	sg_htr_clist	0x80002190	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_execution_requests	0x80002290	.text	LINK_DEPENDENT
stateless_guest	rlp_list_nth_item	0x80002390	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u64	0x80002610	.text	LINK_DEPENDENT
stateless_guest	validate_parent_hash_link	0x800026b8	.text	LINK_DEPENDENT
stateless_guest	chain_validate_post_merge_full	0x800027f8	.text	LINK_DEPENDENT
stateless_guest	chain_validate_extra_data_length	0x80002a4c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_gas_used_under_limit	0x80002b60	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_multiple	0x80002cac	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_under_max	0x80002dbc	.text	LINK_DEPENDENT
stateless_guest	chain_validate_increasing_timestamps	0x80002ec4	.text	LINK_DEPENDENT
stateless_guest	chain_validate_consecutive_numbers	0x80003034	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256	0x800031a8	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256_segments	0x800032bc	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash	0x800033d4	.text	LINK_DEPENDENT
stateless_guest	widx_record_ptr	0x80003640	.text	LINK_DEPENDENT
stateless_guest	widx_cmp32	0x8000365c	.text	LINK_DEPENDENT
stateless_guest	widx_swap_records	0x8000369c	.text	LINK_DEPENDENT
stateless_guest	widx_sift_down	0x800036cc	.text	LINK_DEPENDENT
stateless_guest	witness_index_build	0x800037c8	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash_indexed	0x80003a40	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash	0x80003b08	.text	LINK_DEPENDENT
stateless_guest	wcidx_record_ptr	0x80003d74	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80003d90	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80003dd0	.text	LINK_DEPENDENT
