# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	.text	0x80000000	.text	STABLE
stateless_guest	.data	0xa0b00000	.data	STABLE
stateless_guest	.bss	0xa0b70000	.bss	STABLE
stateless_guest	.state_gas_diag	0xbbb6af00	.state_gas_diag	STABLE
stateless_guest	.sszscratch	0xbf980000	.sszscratch	STABLE
stateless_guest	_start	0x80000000	.text	LINK_DEPENDENT
stateless_guest	zkvm_sha256	0x800018c0	.text	LINK_DEPENDENT
stateless_guest	ssz_pack_bytes	0x80001aa4	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize_pow2	0x80001afc	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize	0x80001be4	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_bytes	0x80001d84	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_list_bytelist	0x80001e5c	.text	LINK_DEPENDENT
stateless_guest	sg_load_u32le	0x800020c0	.text	LINK_DEPENDENT
stateless_guest	sg_memcpy	0x800020f0	.text	LINK_DEPENDENT
stateless_guest	sg_validate_fixed_list	0x80002110	.text	LINK_DEPENDENT
stateless_guest	sg_validate_var_list	0x80002134	.text	LINK_DEPENDENT
stateless_guest	sg_validate_execution_payload	0x800021ec	.text	LINK_DEPENDENT
stateless_guest	sg_validate_execution_requests	0x800022d8	.text	LINK_DEPENDENT
stateless_guest	sg_validate_npr	0x80002410	.text	LINK_DEPENDENT
stateless_guest	sg_validate_witness	0x800024e0	.text	LINK_DEPENDENT
stateless_guest	sg_validate_chain_config	0x800025ac	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_withdrawals	0x800026c0	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv48	0x800028f0	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv96	0x80002954	.text	LINK_DEPENDENT
stateless_guest	sg_htr_deposit	0x800029ac	.text	LINK_DEPENDENT
stateless_guest	sg_htr_wr	0x80002a8c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_cr	0x80002b40	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bd	0x80002bd8	.text	LINK_DEPENDENT
stateless_guest	sg_htr_be	0x80002c88	.text	LINK_DEPENDENT
stateless_guest	sg_htr_clist	0x80002d0c	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_execution_requests	0x80002e0c	.text	LINK_DEPENDENT
stateless_guest	rlp_list_nth_item	0x80002f84	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u64	0x8000328c	.text	LINK_DEPENDENT
stateless_guest	validate_parent_hash_link	0x80003320	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256	0x80003460	.text	LINK_DEPENDENT
