# symbol->address linker-facts table (bead evm-asm-4ch8f.6, wave .9.3)
# Regenerate: scripts/gen-symbol-addresses.py --build
# columns: unit	symbol	address	section	stability
# STABLE addresses are pinned by codegen/linker flags; LINK_DEPENDENT
# addresses move on any .text/.data size change and MUST be read from the ELF.
stateless_guest	.text	0x80000000	.text	STABLE
stateless_guest	.data	0xa3000000	.data	STABLE
stateless_guest	.sszscratch	0xbf500000	.sszscratch	STABLE
stateless_guest	_start	0x80000000	.text	LINK_DEPENDENT
stateless_guest	zkvm_sha256	0x800012b8	.text	LINK_DEPENDENT
stateless_guest	ssz_pack_bytes	0x8000149c	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize_pow2	0x800014f4	.text	LINK_DEPENDENT
stateless_guest	ssz_merkleize	0x800015dc	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_bytes	0x8000177c	.text	LINK_DEPENDENT
stateless_guest	ssz_hash_tree_root_list_bytelist	0x80001854	.text	LINK_DEPENDENT
stateless_guest	sg_load_u32le	0x80001ab8	.text	LINK_DEPENDENT
stateless_guest	sg_memcpy	0x80001ae8	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_withdrawals	0x80001b08	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv48	0x80001d38	.text	LINK_DEPENDENT
stateless_guest	sg_htr_bv96	0x80001d9c	.text	LINK_DEPENDENT
stateless_guest	sg_htr_deposit	0x80001df4	.text	LINK_DEPENDENT
stateless_guest	sg_htr_wr	0x80001ed4	.text	LINK_DEPENDENT
stateless_guest	sg_htr_cr	0x80001f88	.text	LINK_DEPENDENT
stateless_guest	sg_htr_clist	0x80002020	.text	LINK_DEPENDENT
stateless_guest	ssz_htr_execution_requests	0x80002120	.text	LINK_DEPENDENT
stateless_guest	rlp_list_nth_item	0x80002220	.text	LINK_DEPENDENT
stateless_guest	rlp_field_to_u64	0x800024a0	.text	LINK_DEPENDENT
stateless_guest	validate_parent_hash_link	0x80002548	.text	LINK_DEPENDENT
stateless_guest	chain_validate_post_merge_full	0x80002688	.text	LINK_DEPENDENT
stateless_guest	chain_validate_extra_data_length	0x800028dc	.text	LINK_DEPENDENT
stateless_guest	chain_validate_gas_used_under_limit	0x800029f0	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_multiple	0x80002b3c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_blob_gas_used_under_max	0x80002c4c	.text	LINK_DEPENDENT
stateless_guest	chain_validate_increasing_timestamps	0x80002d54	.text	LINK_DEPENDENT
stateless_guest	chain_validate_consecutive_numbers	0x80002ec4	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256	0x80003038	.text	LINK_DEPENDENT
stateless_guest	zkvm_keccak256_segments	0x8000314c	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash	0x80003264	.text	LINK_DEPENDENT
stateless_guest	widx_record_ptr	0x800034d0	.text	LINK_DEPENDENT
stateless_guest	widx_cmp32	0x800034ec	.text	LINK_DEPENDENT
stateless_guest	widx_swap_records	0x8000352c	.text	LINK_DEPENDENT
stateless_guest	widx_sift_down	0x8000355c	.text	LINK_DEPENDENT
stateless_guest	witness_index_build	0x80003658	.text	LINK_DEPENDENT
stateless_guest	witness_lookup_by_hash_indexed	0x800038d0	.text	LINK_DEPENDENT
stateless_guest	witness_codes_lookup_by_hash	0x80003998	.text	LINK_DEPENDENT
stateless_guest	wcidx_record_ptr	0x80003c04	.text	LINK_DEPENDENT
stateless_guest	wcidx_cmp32	0x80003c20	.text	LINK_DEPENDENT
stateless_guest	wcidx_swap_records	0x80003c60	.text	LINK_DEPENDENT
