# asm_to_program.py conversion manifest: <func>\t<lean file> (bead evm-asm-4ch8f.9)
accessListCountFunction	EvmAsm/Codegen/Programs/TxExtract.lean
accountExtractBalanceFunction	EvmAsm/Codegen/Programs/AccountFieldExtract.lean
accountExtractNonceFunction	EvmAsm/Codegen/Programs/AccountFieldExtract.lean
b1SenderTableFindFunction	EvmAsm/Codegen/Programs/BlockVerdictSenderCounts.lean
bahU32leFunction	EvmAsm/Codegen/Programs/BlockAccessListHash.lean
bgvU32leFunction	EvmAsm/Codegen/Programs/BalGasValid.lean
bgvU64leFunction	EvmAsm/Codegen/Programs/BalGasValid.lean
bhrRevLeBeFunction	EvmAsm/Codegen/Programs/BlockHeaderSszToRlp.lean
blake2fLdLe64Function	EvmAsm/Codegen/Programs/Blake2f.lean
blake2fStLe64Function	EvmAsm/Codegen/Programs/Blake2f.lean
blockHashFromHeaderFunction	EvmAsm/Codegen/Programs/Header.lean
blockLogsBloomFromReceiptsListFunction	EvmAsm/Codegen/Programs/BloomBlock.lean
blockRlpRebuiltSizeFunction	EvmAsm/Codegen/Programs/BlockRlpSize.lean
blockValidateLogsBloomFunction	EvmAsm/Codegen/Programs/BloomBlock.lean
blockVerdictEip7702AuthNonstorageEffectsArrayFunction	EvmAsm/Codegen/Programs/TxIntrinsicStateGas.lean
blockVerdictTxStateGasArrayFunction	EvmAsm/Codegen/Programs/TxIntrinsicStateGas.lean
bloomAddValueFunction	EvmAsm/Codegen/Programs/BloomAddValue.lean
bloomEqFunction	EvmAsm/Codegen/Programs/Bloom.lean
bloomOrIntoFunction	EvmAsm/Codegen/Programs/Bloom.lean
bls12CopyQuadsFunction	EvmAsm/Codegen/Programs/Bls12Field.lean
bls12Fq12CopyFunction	EvmAsm/Codegen/Programs/Bls12Fq12.lean
bls12Fq12EqFunction	EvmAsm/Codegen/Programs/Bls12Fq12.lean
bls12Fq12IsZeroFunction	EvmAsm/Codegen/Programs/Bls12Fq12.lean
bls12Fq12PowFunction	EvmAsm/Codegen/Programs/Bls12Fq12.lean
bls12Fq12SetOneFunction	EvmAsm/Codegen/Programs/Bls12Fq12.lean
bls12Fq12ZeroFunction	EvmAsm/Codegen/Programs/Bls12Fq12.lean
bls12G1BeToLeFunction	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1Copy96Function	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1Eq48Function	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1IsZeroFunction	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1LeToBeFunction	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1LtPFunction	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1OnCurveFunction	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1SubgroupFunction	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1Zero96Function	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G2ChordTailFunction	EvmAsm/Codegen/Programs/Bls12G2.lean
bls12G2Copy192Function	EvmAsm/Codegen/Programs/Bls12G2.lean
bls12G2EncodeFunction	EvmAsm/Codegen/Programs/Bls12G2.lean
bls12G2EqNFunction	EvmAsm/Codegen/Programs/Bls12G2.lean
bls12G2Fp2InvFunction	EvmAsm/Codegen/Programs/Bls12G2.lean
bls12G2FpInvFunction	EvmAsm/Codegen/Programs/Bls12G2.lean
