# asm_to_program.py conversion manifest: <func>\t<lean file> (bead evm-asm-4ch8f.9)
bhrRevLeBeFunction	EvmAsm/Codegen/Programs/BlockHeaderSszToRlp.lean
bloomEqFunction	EvmAsm/Codegen/Programs/Bloom.lean
bloomOrIntoFunction	EvmAsm/Codegen/Programs/Bloom.lean
bls12CopyQuadsFunction	EvmAsm/Codegen/Programs/Bls12Field.lean
bls12Fq12CopyFunction	EvmAsm/Codegen/Programs/Bls12Fq12.lean
bls12Fq12EqFunction	EvmAsm/Codegen/Programs/Bls12Fq12.lean
bls12Fq12IsZeroFunction	EvmAsm/Codegen/Programs/Bls12Fq12.lean
bls12Fq12ZeroFunction	EvmAsm/Codegen/Programs/Bls12Fq12.lean
bls12G1BeToLeFunction	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1Copy96Function	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1Eq48Function	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1IsZeroFunction	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1LeToBeFunction	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G1Zero96Function	EvmAsm/Codegen/Programs/Bls12G1.lean
bls12G2EqNFunction	EvmAsm/Codegen/Programs/Bls12G2.lean
bls12G2Zero192Function	EvmAsm/Codegen/Programs/Bls12G2.lean
bls12KzgG1WireFunction	EvmAsm/Codegen/Programs/Bls12Kzg.lean
bls12KzgLtBeFunction	EvmAsm/Codegen/Programs/Bls12Kzg.lean
bls12PtCopyFunction	EvmAsm/Codegen/Programs/Bls12Pairing.lean
bn254CallAllotmentFunction	EvmAsm/Codegen/Programs/Bn254Curve.lean
bn254FieldBeToLeFunction	EvmAsm/Codegen/Programs/Bn254Field.lean
bn254FieldEq32Function	EvmAsm/Codegen/Programs/Bn254Field.lean
bn254FieldIsZeroFunction	EvmAsm/Codegen/Programs/Bn254Field.lean
bn254FieldLeToBeFunction	EvmAsm/Codegen/Programs/Bn254Field.lean
bn254Fp2CopyFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254Fp2EqFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254Fp2IsZeroFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254Fp2ZeroFunction	EvmAsm/Codegen/Programs/Bn254Fp2.lean
bn254Fq12CopyFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254Fq12EqFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254Fq12IsZeroFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254Fq12ZeroFunction	EvmAsm/Codegen/Programs/Bn254Fq12.lean
bn254PointCopy64Function	EvmAsm/Codegen/Programs/Bn254Curve.lean
bn254PointIsInfFunction	EvmAsm/Codegen/Programs/Bn254Curve.lean
